"time", "token price", "dai2usdc", "usdc2dai"
1579178929, 1.003391, 0.998966, 1.000212
1579178990, 1.003391, 0.998966, 1.000212
1579179051, 1.003391, 0.998966, 1.000212
1579179111, 1.003391, 0.998966, 1.000212
1579179172, 1.003391, 0.998960, 1.000219
1579179233, 1.003391, 0.998960, 1.000219
1579179293, 1.003391, 0.998960, 1.000219
1579179354, 1.003391, 0.998960, 1.000219
1579179415, 1.003392, 0.998960, 1.000219
1579179475, 1.003392, 0.998960, 1.000219
1579179536, 1.003392, 0.998960, 1.000219
1579179597, 1.003392, 0.998960, 1.000219
1579179657, 1.003392, 0.998960, 1.000219
1579179718, 1.003428, 1.000375, 0.998804
1579179778, 1.003428, 1.000375, 0.998804
1579179839, 1.003428, 1.000375, 0.998804
1579179899, 1.003428, 1.000375, 0.998804
1579179960, 1.003429, 1.000375, 0.998804
1579180020, 1.003429, 1.000375, 0.998804
1579180081, 1.003429, 1.000375, 0.998804
1579180141, 1.003429, 1.000375, 0.998804
1579180202, 1.003429, 1.000375, 0.998804
1579180263, 1.003429, 1.000375, 0.998804
1579180323, 1.003430, 1.000375, 0.998804
1579180384, 1.003430, 1.000375, 0.998804
1579180445, 1.003430, 1.000375, 0.998804
1579180506, 1.003430, 1.000375, 0.998804
1579180566, 1.003430, 1.000375, 0.998804
1579180627, 1.003430, 1.000375, 0.998804
1579180687, 1.003430, 1.000375, 0.998804
1579180748, 1.003430, 1.000375, 0.998804
1579180808, 1.003430, 1.000375, 0.998804
1579180869, 1.003431, 1.000375, 0.998804
1579180929, 1.003431, 1.000375, 0.998804
1579180990, 1.003431, 1.000375, 0.998804
1579181050, 1.003431, 1.000375, 0.998804
1579181111, 1.003431, 1.000375, 0.998804
1579181171, 1.003431, 1.000375, 0.998804
1579181232, 1.003431, 1.000375, 0.998804
1579181292, 1.003431, 1.000375, 0.998804
1579181353, 1.003431, 1.000375, 0.998804
1579181413, 1.003431, 1.000375, 0.998804
1579181474, 1.003431, 1.000375, 0.998804
1579181534, 1.003431, 1.000375, 0.998804
1579181595, 1.003432, 1.000375, 0.998804
1579181655, 1.003432, 1.000375, 0.998804
1579181716, 1.003432, 1.000375, 0.998804
1579181777, 1.003432, 1.000375, 0.998804
1579181837, 1.003432, 1.000375, 0.998804
1579181898, 1.003432, 1.000375, 0.998804
1579181958, 1.003432, 1.000375, 0.998804
1579182019, 1.003432, 1.000375, 0.998804
1579182079, 1.003433, 1.000375, 0.998804
1579182140, 1.003433, 1.000375, 0.998804
1579182200, 1.003433, 1.000375, 0.998804
1579182261, 1.003433, 1.000375, 0.998804
1579182321, 1.003433, 1.000375, 0.998804
1579182382, 1.003433, 1.000375, 0.998804
1579182442, 1.003433, 1.000375, 0.998804
1579182503, 1.003433, 1.000375, 0.998804
1579182563, 1.003433, 1.000375, 0.998804
1579182624, 1.003433, 1.000375, 0.998804
1579182685, 1.003434, 1.000375, 0.998804
1579182745, 1.003434, 1.000375, 0.998804
1579182806, 1.003434, 1.000375, 0.998804
1579182866, 1.003434, 1.000375, 0.998804
1579182927, 1.003434, 1.000375, 0.998804
1579182987, 1.003434, 1.000375, 0.998804
1579183048, 1.003434, 1.000375, 0.998804
1579183109, 1.003434, 1.000375, 0.998804
1579183169, 1.003434, 1.000375, 0.998804
1579183230, 1.003434, 1.000375, 0.998804
1579183290, 1.003435, 1.000375, 0.998804
1579183351, 1.003435, 1.000375, 0.998804
1579183411, 1.003435, 1.000375, 0.998804
1579183472, 1.003435, 1.000375, 0.998804
1579183532, 1.003435, 1.000375, 0.998804
1579183593, 1.003435, 1.000375, 0.998804
1579183653, 1.003435, 1.000375, 0.998804
1579183714, 1.003435, 1.000375, 0.998804
1579183775, 1.003436, 1.000375, 0.998804
1579183835, 1.003436, 1.000375, 0.998804
1579183896, 1.003436, 1.000375, 0.998804
1579183956, 1.003436, 1.000375, 0.998804
1579184017, 1.003436, 1.000375, 0.998804
1579184077, 1.003436, 1.000375, 0.998804
1579184138, 1.003436, 1.000375, 0.998804
1579184199, 1.003436, 1.000375, 0.998804
1579184259, 1.003436, 1.000375, 0.998804
1579184320, 1.003437, 1.000375, 0.998804
1579184380, 1.003437, 1.000375, 0.998804
1579184441, 1.003437, 1.000375, 0.998804
1579184501, 1.003437, 1.000375, 0.998804
1579184562, 1.003437, 1.000375, 0.998804
1579184623, 1.003437, 1.000375, 0.998804
1579184683, 1.003437, 1.000375, 0.998804
1579184744, 1.003437, 1.000375, 0.998804
1579184804, 1.003437, 1.000375, 0.998804
1579184865, 1.003438, 1.000375, 0.998804
1579184926, 1.003438, 1.000375, 0.998804
1579184986, 1.003438, 1.000375, 0.998804
1579185047, 1.003438, 1.000375, 0.998804
1579185108, 1.003438, 1.000375, 0.998804
1579185169, 1.003438, 1.000375, 0.998804
1579185229, 1.003438, 1.000375, 0.998804
1579185290, 1.003438, 1.000375, 0.998804
1579185350, 1.003438, 1.000375, 0.998804
1579185411, 1.003439, 1.000375, 0.998804
1579185471, 1.003439, 1.000375, 0.998804
1579185532, 1.003439, 1.000375, 0.998804
1579185593, 1.003439, 1.000375, 0.998804
1579185653, 1.003439, 1.000375, 0.998804
1579185714, 1.003439, 1.000375, 0.998804
1579185774, 1.003439, 1.000375, 0.998804
1579185836, 1.003439, 1.000375, 0.998804
1579185896, 1.003439, 1.000375, 0.998804
1579185957, 1.003439, 1.000375, 0.998804
1579186017, 1.003439, 1.000375, 0.998804
1579186078, 1.003440, 1.000375, 0.998804
1579186138, 1.003440, 1.000375, 0.998804
1579186199, 1.003440, 1.000375, 0.998804
1579186260, 1.003440, 1.000375, 0.998804
1579186320, 1.003440, 1.000375, 0.998804
1579186380, 1.003440, 1.000375, 0.998804
1579186441, 1.003440, 1.000375, 0.998804
1579186502, 1.003440, 1.000375, 0.998804
1579186562, 1.003441, 1.000375, 0.998804
1579186622, 1.003441, 1.000375, 0.998804
1579186683, 1.003441, 1.000375, 0.998804
1579186743, 1.003441, 1.000375, 0.998804
1579186804, 1.003441, 1.000375, 0.998804
1579186864, 1.003441, 1.000375, 0.998804
1579186925, 1.003441, 1.000375, 0.998804
1579186985, 1.003441, 1.000375, 0.998804
1579187046, 1.003441, 1.000375, 0.998804
1579187107, 1.003441, 1.000375, 0.998804
1579187167, 1.003442, 1.000375, 0.998804
1579187228, 1.003442, 1.000375, 0.998804
1579187288, 1.003442, 1.000375, 0.998804
1579187349, 1.003442, 1.000375, 0.998804
1579187409, 1.003442, 1.000375, 0.998804
1579187469, 1.003442, 1.000375, 0.998804
1579187530, 1.003442, 1.000375, 0.998804
1579187591, 1.003442, 1.000375, 0.998804
1579187651, 1.003443, 1.000375, 0.998804
1579187712, 1.003442, 1.000375, 0.998804
1579187772, 1.003442, 1.000375, 0.998804
1579187833, 1.003443, 1.000375, 0.998804
1579187894, 1.003443, 1.000375, 0.998804
1579187954, 1.003443, 1.000375, 0.998804
1579188015, 1.003443, 1.000375, 0.998804
1579188075, 1.003443, 1.000375, 0.998804
1579188135, 1.003443, 1.000375, 0.998804
1579188196, 1.003443, 1.000375, 0.998804
1579188257, 1.003443, 1.000375, 0.998804
1579188317, 1.003443, 1.000375, 0.998804
1579188378, 1.003443, 1.000375, 0.998804
1579188438, 1.003443, 1.000375, 0.998804
1579188499, 1.003444, 1.000375, 0.998804
1579188559, 1.003444, 1.000375, 0.998804
1579188620, 1.003444, 1.000375, 0.998804
1579188680, 1.003444, 1.000375, 0.998804
1579188741, 1.003444, 1.000375, 0.998804
1579188802, 1.003444, 1.000375, 0.998804
1579188862, 1.003444, 1.000375, 0.998804
1579188926, 1.003444, 1.000375, 0.998804
1579188987, 1.003445, 1.000375, 0.998804
1579189047, 1.003445, 1.000375, 0.998804
1579189108, 1.003445, 1.000375, 0.998804
1579189168, 1.003445, 1.000375, 0.998804
1579189229, 1.003445, 1.000375, 0.998804
1579189290, 1.003445, 1.000375, 0.998804
1579189350, 1.003445, 1.000375, 0.998804
1579189411, 1.003445, 1.000375, 0.998804
1579189471, 1.003445, 1.000375, 0.998804
1579189532, 1.003445, 1.000375, 0.998804
1579189592, 1.003445, 1.000375, 0.998804
1579189653, 1.003446, 1.000375, 0.998804
1579189713, 1.003446, 1.000375, 0.998804
1579189773, 1.003446, 1.000375, 0.998804
1579189834, 1.003446, 1.000375, 0.998804
1579189895, 1.003446, 1.000375, 0.998804
1579189955, 1.003446, 1.000375, 0.998804
1579190016, 1.003446, 1.000375, 0.998804
1579190076, 1.003447, 1.000375, 0.998804
1579190137, 1.003447, 1.000375, 0.998804
1579190197, 1.003447, 1.000375, 0.998804
1579190258, 1.003447, 1.000375, 0.998804
1579190318, 1.003447, 1.000375, 0.998804
1579190379, 1.003447, 1.000375, 0.998804
1579190439, 1.003447, 1.000375, 0.998804
1579190500, 1.003447, 1.000375, 0.998804
1579190560, 1.003447, 1.000375, 0.998804
1579190621, 1.003448, 1.000375, 0.998804
1579190682, 1.003448, 1.000375, 0.998804
1579190742, 1.003448, 1.000375, 0.998804
1579190803, 1.003448, 1.000375, 0.998804
1579190864, 1.003448, 1.000375, 0.998804
1579190924, 1.003448, 1.000375, 0.998804
1579190985, 1.003448, 1.000375, 0.998804
1579191045, 1.003448, 1.000375, 0.998804
1579191106, 1.003448, 1.000375, 0.998804
1579191167, 1.003449, 1.000375, 0.998804
1579191227, 1.003449, 1.000375, 0.998804
1579191288, 1.003449, 1.000375, 0.998804
1579191348, 1.003449, 1.000375, 0.998804
1579191409, 1.003449, 1.000375, 0.998804
1579191469, 1.003449, 1.000375, 0.998804
1579191530, 1.003449, 1.000375, 0.998804
1579191590, 1.003449, 1.000375, 0.998804
1579191651, 1.003449, 1.000375, 0.998804
1579191711, 1.003449, 1.000375, 0.998804
1579191772, 1.003449, 1.000375, 0.998804
1579191832, 1.003450, 1.000375, 0.998804
1579191893, 1.003450, 1.000375, 0.998804
1579191953, 1.003450, 1.000375, 0.998804
1579192014, 1.003450, 1.000375, 0.998804
1579192074, 1.003450, 1.000375, 0.998804
1579192134, 1.003450, 1.000375, 0.998804
1579192195, 1.003450, 1.000375, 0.998804
1579192255, 1.003450, 1.000375, 0.998804
1579192316, 1.003450, 1.000375, 0.998804
1579192376, 1.003451, 1.000374, 0.998805
1579192437, 1.003451, 1.000374, 0.998805
1579192497, 1.003451, 1.000374, 0.998805
1579192558, 1.003451, 1.000374, 0.998805
1579192618, 1.003451, 1.000374, 0.998805
1579192679, 1.003451, 1.000374, 0.998805
1579192739, 1.003452, 1.000374, 0.998805
1579192799, 1.003452, 1.000374, 0.998805
1579192860, 1.003452, 1.000374, 0.998805
1579192921, 1.003452, 1.000374, 0.998805
1579192981, 1.003452, 1.000374, 0.998805
1579193042, 1.003452, 1.000374, 0.998805
1579193102, 1.003452, 1.000374, 0.998805
1579193163, 1.003452, 1.000374, 0.998805
1579193223, 1.003452, 1.000374, 0.998805
1579193284, 1.003453, 1.000374, 0.998805
1579193344, 1.003453, 1.000374, 0.998805
1579193405, 1.003453, 1.000374, 0.998805
1579193466, 1.003453, 1.000374, 0.998805
1579193526, 1.003453, 1.000374, 0.998805
1579193587, 1.003453, 1.000374, 0.998805
1579193647, 1.003453, 1.000374, 0.998805
1579193708, 1.003455, 1.000300, 0.998879
1579193768, 1.003455, 1.000300, 0.998879
1579193829, 1.003455, 1.000300, 0.998879
1579193889, 1.003456, 1.000300, 0.998879
1579193950, 1.003456, 1.000300, 0.998879
1579194010, 1.003456, 1.000300, 0.998879
1579194071, 1.003456, 1.000300, 0.998879
1579194132, 1.003456, 1.000300, 0.998879
1579194192, 1.003456, 1.000300, 0.998879
1579194253, 1.003456, 1.000300, 0.998879
1579194313, 1.003456, 1.000300, 0.998879
1579194374, 1.003457, 1.000300, 0.998879
1579194434, 1.003457, 1.000300, 0.998879
1579194495, 1.003457, 1.000300, 0.998879
1579194555, 1.003457, 1.000300, 0.998879
1579194615, 1.003457, 1.000300, 0.998879
1579194676, 1.003457, 1.000300, 0.998879
1579194736, 1.003457, 1.000293, 0.998885
1579194797, 1.003457, 1.000293, 0.998885
1579194857, 1.003457, 1.000293, 0.998885
1579194918, 1.003457, 1.000293, 0.998885
1579194978, 1.003458, 1.000293, 0.998885
1579195039, 1.003458, 1.000293, 0.998885
1579195099, 1.003458, 1.000293, 0.998885
1579195160, 1.003458, 1.000293, 0.998885
1579195220, 1.003458, 1.000293, 0.998885
1579195281, 1.003458, 1.000293, 0.998885
1579195341, 1.003458, 1.000293, 0.998885
1579195402, 1.003458, 1.000293, 0.998885
1579195462, 1.003458, 1.000293, 0.998885
1579195523, 1.003458, 1.000293, 0.998885
1579195583, 1.003458, 1.000293, 0.998885
1579195644, 1.003458, 1.000293, 0.998885
1579195705, 1.003459, 1.000293, 0.998885
1579195765, 1.003459, 1.000293, 0.998885
1579195826, 1.003459, 1.000293, 0.998885
1579195886, 1.003459, 1.000293, 0.998885
1579195947, 1.003459, 1.000293, 0.998885
1579196007, 1.003459, 1.000293, 0.998885
1579196068, 1.003459, 1.000293, 0.998885
1579196128, 1.003473, 0.999756, 0.999422
1579196188, 1.003473, 0.999756, 0.999422
1579196249, 1.003473, 0.999756, 0.999422
1579196310, 1.003473, 0.999756, 0.999422
1579196370, 1.003473, 0.999756, 0.999422
1579196431, 1.003474, 0.999756, 0.999422
1579196491, 1.003474, 0.999756, 0.999422
1579196552, 1.003474, 0.999756, 0.999422
1579196612, 1.003474, 0.999756, 0.999422
1579196673, 1.003474, 0.999756, 0.999422
1579196733, 1.003474, 0.999756, 0.999422
1579196794, 1.003474, 0.999756, 0.999422
1579196854, 1.003474, 0.999756, 0.999422
1579196915, 1.003474, 0.999756, 0.999422
1579196975, 1.003474, 0.999756, 0.999422
1579197036, 1.003474, 0.999756, 0.999422
1579197096, 1.003475, 0.999756, 0.999422
1579197157, 1.003475, 0.999756, 0.999422
1579197217, 1.003475, 0.999756, 0.999422
1579197278, 1.003475, 0.999756, 0.999422
1579197338, 1.003475, 0.999756, 0.999422
1579197399, 1.003475, 0.999756, 0.999422
1579197459, 1.003475, 0.999756, 0.999422
1579197520, 1.003475, 0.999756, 0.999422
1579197580, 1.003476, 0.999756, 0.999422
1579197640, 1.003476, 0.999756, 0.999422
1579197701, 1.003476, 0.999756, 0.999422
1579197761, 1.003476, 0.999756, 0.999422
1579197822, 1.003476, 0.999756, 0.999422
1579197882, 1.003476, 0.999756, 0.999422
1579197943, 1.003476, 0.999756, 0.999422
1579198003, 1.003476, 0.999756, 0.999422
1579198064, 1.003476, 0.999756, 0.999422
1579198124, 1.003476, 0.999756, 0.999422
1579198185, 1.003477, 0.999756, 0.999422
1579198245, 1.003477, 0.999756, 0.999422
1579198306, 1.003477, 0.999756, 0.999422
1579198366, 1.003477, 0.999756, 0.999422
1579198427, 1.003477, 0.999756, 0.999422
1579198487, 1.003477, 0.999756, 0.999422
1579198548, 1.003477, 0.999756, 0.999422
1579198608, 1.003477, 0.999756, 0.999422
1579198669, 1.003477, 0.999756, 0.999422
1579198729, 1.003477, 0.999756, 0.999422
1579198790, 1.003478, 0.999756, 0.999422
1579198850, 1.003478, 0.999756, 0.999422
1579198911, 1.003478, 0.999756, 0.999422
1579198971, 1.003478, 0.999756, 0.999422
1579199032, 1.003478, 0.999756, 0.999422
1579199092, 1.003478, 0.999756, 0.999422
1579199153, 1.003478, 0.999756, 0.999422
1579199213, 1.003478, 0.999756, 0.999422
1579199274, 1.003478, 0.999756, 0.999422
1579199334, 1.003479, 0.999756, 0.999422
1579199395, 1.003479, 0.999756, 0.999422
1579199455, 1.003479, 0.999756, 0.999422
1579199515, 1.003479, 0.999756, 0.999422
1579199576, 1.003479, 0.999756, 0.999422
1579199637, 1.003479, 0.999756, 0.999422
1579199697, 1.003479, 0.999756, 0.999422
1579199758, 1.003570, 1.005430, 0.993778
1579199818, 1.003570, 1.005430, 0.993778
1579199879, 1.003570, 1.005430, 0.993778
1579199939, 1.003570, 1.005430, 0.993778
1579200000, 1.003570, 1.005430, 0.993778
1579200061, 1.003570, 1.005430, 0.993778
1579200121, 1.003570, 1.005430, 0.993778
1579200182, 1.003571, 1.005430, 0.993778
1579200242, 1.003571, 1.005430, 0.993778
1579200303, 1.003571, 1.005430, 0.993778
1579200363, 1.003571, 1.005430, 0.993778
1579200424, 1.003571, 1.005430, 0.993778
1579200484, 1.003571, 1.005032, 0.994172
1579200545, 1.003571, 1.005032, 0.994172
1579200606, 1.003571, 1.005032, 0.994172
1579200666, 1.003572, 1.005032, 0.994172
1579200727, 1.003572, 1.005032, 0.994172
1579200787, 1.003572, 1.005032, 0.994172
1579200848, 1.003572, 1.005032, 0.994172
1579200909, 1.003572, 1.005032, 0.994172
1579200970, 1.003572, 1.005032, 0.994172
1579201030, 1.003572, 1.005032, 0.994172
1579201091, 1.003572, 1.005032, 0.994172
1579201152, 1.003572, 1.005032, 0.994172
1579201212, 1.003572, 1.005032, 0.994172
1579201273, 1.003572, 1.005032, 0.994172
1579201334, 1.003572, 1.005032, 0.994172
1579201394, 1.003572, 1.005032, 0.994172
1579201455, 1.003573, 1.005032, 0.994172
1579201515, 1.003573, 1.005032, 0.994172
1579201576, 1.003573, 1.005032, 0.994172
1579201636, 1.003573, 1.005032, 0.994172
1579201697, 1.003573, 1.005032, 0.994172
1579201757, 1.003573, 1.005032, 0.994172
1579201818, 1.003573, 1.005032, 0.994172
1579201878, 1.003573, 1.005032, 0.994172
1579201939, 1.003573, 1.005032, 0.994172
1579201999, 1.003574, 1.005032, 0.994172
1579202060, 1.003574, 1.005032, 0.994172
1579202120, 1.003574, 1.005032, 0.994172
1579202181, 1.003574, 1.005032, 0.994172
1579202241, 1.003574, 1.005032, 0.994172
1579202302, 1.003574, 1.005032, 0.994172
1579202362, 1.003574, 1.005032, 0.994172
1579202423, 1.003574, 1.005032, 0.994172
1579202483, 1.003574, 1.005032, 0.994172
1579202544, 1.003575, 1.005032, 0.994172
1579202604, 1.003575, 1.005032, 0.994172
1579202665, 1.003575, 1.005032, 0.994172
1579202725, 1.003575, 1.005032, 0.994172
1579202786, 1.003575, 1.005032, 0.994172
1579202846, 1.003575, 1.005032, 0.994172
1579202907, 1.003575, 1.005032, 0.994172
1579202967, 1.003575, 1.005032, 0.994172
1579203028, 1.003575, 1.005032, 0.994172
1579203088, 1.003576, 1.005032, 0.994172
1579203149, 1.003576, 1.005032, 0.994172
1579203209, 1.003576, 1.005032, 0.994172
1579203270, 1.003576, 1.005032, 0.994172
1579203330, 1.003576, 1.005032, 0.994172
1579203391, 1.003576, 1.005032, 0.994172
1579203451, 1.003576, 1.005032, 0.994172
1579203512, 1.003576, 1.005032, 0.994172
1579203572, 1.003576, 1.005032, 0.994172
1579203633, 1.003576, 1.005032, 0.994172
1579203693, 1.003577, 1.005032, 0.994172
1579203754, 1.003577, 1.005032, 0.994172
1579203814, 1.003577, 1.005032, 0.994172
1579203875, 1.003577, 1.005032, 0.994172
1579203936, 1.003577, 1.005032, 0.994172
1579203996, 1.003577, 1.005032, 0.994172
1579204057, 1.003577, 1.005032, 0.994172
1579204118, 1.003577, 1.005032, 0.994172
1579204178, 1.003577, 1.005032, 0.994172
1579204239, 1.003577, 1.005032, 0.994172
1579204299, 1.003578, 1.005032, 0.994172
1579204360, 1.003578, 1.005032, 0.994172
1579204421, 1.003578, 1.005032, 0.994172
1579204481, 1.003578, 1.005032, 0.994172
1579204542, 1.003578, 1.005032, 0.994172
1579204603, 1.003578, 1.005032, 0.994172
1579204663, 1.003641, 1.000728, 0.998451
1579204724, 1.003641, 1.000728, 0.998451
1579204785, 1.003641, 1.000728, 0.998451
1579204845, 1.003641, 1.000728, 0.998451
1579204906, 1.003641, 1.000728, 0.998451
1579204967, 1.003642, 1.000728, 0.998451
1579205027, 1.003642, 1.000728, 0.998451
1579205088, 1.003642, 1.000728, 0.998451
1579205149, 1.003642, 1.000728, 0.998451
1579205209, 1.003642, 1.000728, 0.998451
1579205270, 1.003642, 1.000728, 0.998451
1579205330, 1.003642, 1.000728, 0.998451
1579205391, 1.003642, 1.000728, 0.998451
1579205451, 1.003643, 1.000728, 0.998451
1579205512, 1.003643, 1.000728, 0.998451
1579205572, 1.003643, 1.000728, 0.998451
1579205633, 1.003643, 1.000728, 0.998451
1579205694, 1.003643, 1.000728, 0.998451
1579205754, 1.003643, 1.000728, 0.998451
1579205815, 1.003643, 1.000728, 0.998451
1579205875, 1.003643, 1.000728, 0.998451
1579205936, 1.003643, 1.000728, 0.998451
1579205996, 1.003643, 1.000728, 0.998451
1579206057, 1.003644, 1.000567, 0.998613
1579206117, 1.003644, 1.000567, 0.998613
1579206178, 1.003644, 1.000567, 0.998613
1579206238, 1.003644, 1.000567, 0.998613
1579206299, 1.003644, 1.000567, 0.998613
1579206360, 1.003644, 1.000567, 0.998613
1579206420, 1.003644, 1.000567, 0.998613
1579206480, 1.003644, 1.000567, 0.998613
1579206541, 1.003644, 1.000567, 0.998612
1579206602, 1.003645, 1.000567, 0.998612
1579206662, 1.003645, 1.000567, 0.998612
1579206723, 1.003645, 1.000567, 0.998612
1579206783, 1.003645, 1.000567, 0.998612
1579206844, 1.003645, 1.000567, 0.998612
1579206904, 1.003645, 1.000567, 0.998612
1579206964, 1.003645, 1.000567, 0.998612
1579207025, 1.003645, 1.000567, 0.998612
1579207085, 1.003645, 1.000567, 0.998612
1579207146, 1.003645, 1.000567, 0.998612
1579207206, 1.003646, 1.000567, 0.998612
1579207267, 1.003646, 1.000567, 0.998612
1579207328, 1.003646, 1.000567, 0.998612
1579207388, 1.003646, 1.000567, 0.998612
1579207448, 1.003646, 1.000567, 0.998612
1579207509, 1.003646, 1.000567, 0.998612
1579207569, 1.003646, 1.000567, 0.998612
1579207630, 1.003646, 1.000567, 0.998612
1579207690, 1.003646, 1.000567, 0.998612
1579207751, 1.003646, 1.000567, 0.998612
1579207811, 1.003647, 1.000567, 0.998612
1579207872, 1.003647, 1.000567, 0.998612
1579207933, 1.003647, 1.000567, 0.998612
1579207993, 1.003647, 1.000567, 0.998612
1579208054, 1.003647, 1.000567, 0.998612
1579208114, 1.003647, 1.000567, 0.998612
1579208175, 1.003647, 1.000567, 0.998612
1579208235, 1.003647, 1.000567, 0.998612
1579208296, 1.003647, 1.000567, 0.998612
1579208357, 1.003648, 1.000567, 0.998612
1579208417, 1.003648, 1.000567, 0.998612
1579208477, 1.003648, 1.000567, 0.998612
1579208538, 1.003648, 1.000567, 0.998612
1579208598, 1.003648, 1.000567, 0.998612
1579208659, 1.003648, 1.000567, 0.998612
1579208719, 1.003648, 1.000567, 0.998612
1579208780, 1.003648, 1.000567, 0.998612
1579208841, 1.003648, 1.000567, 0.998612
1579208901, 1.003649, 1.000567, 0.998612
1579208962, 1.003649, 1.000567, 0.998612
1579209022, 1.003649, 1.000567, 0.998612
1579209083, 1.003649, 1.000567, 0.998612
1579209144, 1.003649, 1.000567, 0.998612
1579209204, 1.003649, 1.000567, 0.998612
1579209265, 1.003649, 1.000567, 0.998612
1579209325, 1.003649, 1.000567, 0.998612
1579209386, 1.003650, 1.000567, 0.998612
1579209446, 1.003650, 1.000567, 0.998612
1579209507, 1.003654, 1.000381, 0.998797
1579209567, 1.003654, 1.000381, 0.998797
1579209628, 1.003654, 1.000381, 0.998797
1579209689, 1.003655, 1.000381, 0.998797
1579209749, 1.003655, 1.000381, 0.998797
1579209810, 1.003655, 1.000381, 0.998797
1579209870, 1.003655, 1.000381, 0.998797
1579209931, 1.003655, 1.000381, 0.998797
1579209992, 1.003655, 1.000381, 0.998797
1579210052, 1.003665, 1.000002, 0.999176
1579210113, 1.003665, 1.000002, 0.999176
1579210173, 1.003665, 1.000002, 0.999176
1579210234, 1.003665, 1.000002, 0.999176
1579210295, 1.003665, 1.000002, 0.999176
1579210355, 1.003665, 0.999993, 0.999185
1579210416, 1.003665, 0.999993, 0.999185
1579210476, 1.003665, 0.999993, 0.999185
1579210537, 1.003665, 0.999993, 0.999185
1579210598, 1.003665, 0.999993, 0.999185
1579210658, 1.003666, 0.999993, 0.999185
1579210719, 1.003666, 0.999993, 0.999185
1579210780, 1.003666, 0.999993, 0.999185
1579210840, 1.003666, 0.999993, 0.999185
1579210901, 1.003666, 0.999993, 0.999185
1579210961, 1.003666, 0.999993, 0.999185
1579211022, 1.003666, 0.999993, 0.999185
1579211083, 1.003666, 0.999993, 0.999185
1579211143, 1.003666, 0.999819, 0.999359
1579211204, 1.003666, 0.999819, 0.999359
1579211264, 1.003666, 0.999819, 0.999359
1579211325, 1.003667, 0.999820, 0.999358
1579211385, 1.003667, 0.999820, 0.999358
1579211446, 1.003667, 0.999820, 0.999358
1579211507, 1.003667, 0.999820, 0.999358
1579211567, 1.003667, 0.999820, 0.999358
1579211628, 1.003667, 0.999820, 0.999358
1579211688, 1.003667, 0.999820, 0.999358
1579211749, 1.003668, 0.999820, 0.999358
1579211810, 1.003668, 0.999820, 0.999358
1579211870, 1.003668, 0.999820, 0.999358
1579211931, 1.003668, 0.999820, 0.999358
1579211992, 1.003668, 0.999820, 0.999358
1579212052, 1.003668, 0.999820, 0.999358
1579212113, 1.003668, 0.999820, 0.999358
1579212174, 1.003668, 0.999820, 0.999358
1579212234, 1.003668, 0.999820, 0.999358
1579212295, 1.003668, 0.999820, 0.999358
1579212355, 1.003668, 0.999820, 0.999358
1579212416, 1.003669, 0.999820, 0.999358
1579212476, 1.003669, 0.999820, 0.999358
1579212537, 1.003669, 0.999820, 0.999358
1579212597, 1.003669, 0.999820, 0.999358
1579212658, 1.003669, 0.999820, 0.999358
1579212718, 1.003669, 0.999820, 0.999358
1579212779, 1.003669, 0.999820, 0.999358
1579212839, 1.003669, 0.999820, 0.999358
1579212899, 1.003669, 0.999820, 0.999359
1579212960, 1.003669, 0.999820, 0.999359
1579213020, 1.003669, 0.999820, 0.999359
1579213081, 1.003670, 0.999820, 0.999359
1579213141, 1.003670, 0.999553, 0.999627
1579213202, 1.003670, 0.999553, 0.999627
1579213262, 1.003670, 0.999553, 0.999627
1579213323, 1.003670, 0.999553, 0.999627
1579213383, 1.003670, 0.999553, 0.999627
1579213444, 1.003670, 0.999553, 0.999627
1579213504, 1.003671, 0.999555, 0.999625
1579213565, 1.003671, 0.999555, 0.999625
1579213625, 1.003671, 0.999555, 0.999625
1579213686, 1.003671, 0.999555, 0.999625
1579213746, 1.003671, 0.999555, 0.999625
1579213807, 1.003671, 0.999555, 0.999625
1579213867, 1.003671, 0.999555, 0.999625
1579213928, 1.003672, 0.999555, 0.999625
1579213988, 1.003672, 0.999555, 0.999625
1579214049, 1.003672, 0.999555, 0.999625
1579214109, 1.003672, 0.999555, 0.999625
1579214170, 1.003672, 0.999555, 0.999625
1579214230, 1.003672, 0.999555, 0.999625
1579214291, 1.003672, 0.999555, 0.999625
1579214351, 1.003672, 0.999555, 0.999625
1579214412, 1.003672, 0.999555, 0.999625
1579214472, 1.003672, 0.999555, 0.999625
1579214533, 1.003672, 0.999555, 0.999625
1579214593, 1.003673, 0.999555, 0.999625
1579214654, 1.003673, 0.999555, 0.999625
1579214714, 1.003673, 0.999555, 0.999625
1579214775, 1.003673, 0.999555, 0.999625
1579214835, 1.003673, 0.999555, 0.999625
1579214896, 1.003673, 0.999555, 0.999625
1579214957, 1.003673, 0.999555, 0.999625
1579215017, 1.003674, 0.999555, 0.999625
1579215078, 1.003674, 0.999555, 0.999625
1579215138, 1.003674, 0.999555, 0.999625
1579215199, 1.003674, 0.999555, 0.999625
1579215260, 1.003674, 0.999555, 0.999625
1579215320, 1.003674, 0.999555, 0.999625
1579215381, 1.003674, 0.999555, 0.999625
1579215441, 1.003674, 0.999555, 0.999625
1579215502, 1.003675, 0.999555, 0.999625
1579215562, 1.003675, 0.999555, 0.999625
1579215623, 1.003675, 0.999555, 0.999625
